cell_type	path	bytes	sha256
Microglia	Microglia/edge_support.tsv.gz	23178	6573da97c8257a7535962add2fa57552cde8a253c9297c476c5061789b14ff54
Microglia	Microglia/gene_manifest.tsv	799692	3536f15cfb06d9315a43ea1a51aa6dbd53c44f0a31721479d1ceece2af7562db
Microglia	Microglia/network_manifest.yml	1086	bb38b78e6d4f496c5c6f44e7c7a835094b90004366e498a43e996404a824af9e
Microglia	Microglia/network_qc.tsv	296	04bf9473e7bef74d2be5e759517961f75dfa570027e4d0fb4b9a0fc3b424efc4
Microglia	Microglia/nodes.tsv	60057	7bf910ca4fc66ef0a0ed10d84d674f4c66ad9ab602737d7d6efbfd8ba347e121
Microglia	Microglia/prior_summary.tsv	251	7b14434dbd3aee9352112266104cce12e35c5bbda8fa89962f57518a3cfad1fc
Microglia	Microglia/result.links3.links.txt	18596	97c236b53b27907ff438c9dce7dace4e7c660bcf11c748f7a5eb1db6cbce9a86
Microglia	Microglia/sample_manifest.tsv	10261	21129db9c681948b6af03e84907d7d386928407eb967daed48bdc6e31c10c859
