sentinel_rank	gene	hgnc_id	hgnc_name	ensembl_id_stable	mito_tier	genome_origin	sub_mito_localization	role_class	control_programs	secondary_programs	name_control_hint	mitocarta_pathway_count	mitocarta_pathways	assay_eligible_contexts	modeled_contexts	deg_contexts	deg_up_contexts	deg_down_contexts	deg_cell_types	deg_lineages	deg_strata	median_abs_logFC_sig	max_abs_logFC_sig	min_deg_fdr	top_context_cell_type	top_context_stratum	top_context_logFC	top_context_fdr	low_tail_comparisons	low_tail_comparison_names	low_tail_families	low_tail_family_names	mean_low_tail_rank	low_tail_rank_signal	mean_low_tail_similarity_score	panel_tail_comparisons	mean_similarity_coverage	min_similarity_directional_fdr	similarity_fdr_significant_comparisons	focused_ora_query_support	focused_ora_pathway_hits	focused_ora_min_fdr	primary_ora_query_support	primary_ora_pathway_hits	primary_ora_min_fdr	disease_signal_score	differential_context_score	pathway_support_score	data_quality_score	balanced_score	balanced_global_rank	balanced_control_rank	deg_heavy_score	deg_heavy_global_rank	deg_heavy_control_rank	context_heavy_score	context_heavy_global_rank	context_heavy_control_rank	median_control_rank	top20_control_schemes
1	MT-ND2	HGNC:7456	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2	ENSG00000198763	core_mito_protein	mtDNA	MIM	mtDNA_structural_marker			False	4	CI subunits; Complex I; OXPHOS; OXPHOS subunits	324	321	102	60	42	44	9	6	0.686376	2.78669	0	Exc L3-4 RORB CUX2	F_e33	0.992087	1.11254e-308	6	female_vs_male_all_apoe,e2_vs_e33_all_sexes,e4_vs_e33_all_sexes,female_vs_male_e2,female_vs_male_e33,female_vs_male_e4	3	apoe_contrast,sex_global,sex_within_apoe	18.3333	0.913333	-0.252462	5	1	1	0	6	22	1.18252e-16	6	78	1.24456e-14	96.8907	96.1667	100	99.0787	97.478	1	NA	97.2394	1	NA	97.2139	1	NA	NA	0
2	COX4I1	HGNC:2265	cytochrome c oxidase subunit 4I1	ENSG00000131143	core_mito_protein	nuclear	MIM	structural_oxphos			False	4	CIV subunits; Complex IV; OXPHOS; OXPHOS subunits	324	318	46	11	35	26	8	6	0.760258	1.84239	8.35616e-116	Exc L2-3 CBLN2 LINC02306	F_e4x	-1.69192	8.35616e-116	6	female_vs_male_all_apoe,e2_vs_e33_all_sexes,e4_vs_e33_all_sexes,female_vs_male_e2,female_vs_male_e33,female_vs_male_e4	3	apoe_contrast,sex_global,sex_within_apoe	25.5	0.8775	-0.118965	3	0.991148	1	0	6	18	1.18252e-16	6	129	1.24456e-14	97.6193	91.9375	100	96.3539	95.9803	2	NA	96.3104	2	NA	95.009	3	NA	NA	0
3	MT-ND4	HGNC:7459	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4	ENSG00000198886	core_mito_protein	mtDNA	MIM	mtDNA_structural_marker			False	4	CI subunits; Complex I; OXPHOS; OXPHOS subunits	324	321	77	48	29	40	9	6	0.542728	2.31452	0	Oli	M_e2x	-0.848656	0	6	female_vs_male_all_apoe,e2_vs_e33_all_sexes,e4_vs_e33_all_sexes,female_vs_male_e2,female_vs_male_e33,female_vs_male_e4	3	apoe_contrast,sex_global,sex_within_apoe	8.66667	0.961667	-0.184197	5	1	1	0	6	22	1.18252e-16	6	77	1.24456e-14	91.0951	97.375	100	99.0787	95.8724	3	NA	94.3539	6	NA	96.3691	2	NA	NA	0
4	MT-CO2	HGNC:7421	mitochondrially encoded cytochrome c oxidase II	ENSG00000198712	core_mito_protein	mtDNA	MIM	mtDNA_structural_marker			False	4	CIV subunits; Complex IV; OXPHOS; OXPHOS subunits	324	321	67	55	12	34	9	6	0.534297	1.72946	5.83368e-305	Exc L2-3 CBLN2 LINC02306	F_e33	0.441609	5.83368e-305	6	female_vs_male_all_apoe,e2_vs_e33_all_sexes,e4_vs_e33_all_sexes,female_vs_male_e2,female_vs_male_e33,female_vs_male_e4	3	apoe_contrast,sex_global,sex_within_apoe	23.6667	0.886667	-0.128274	4	1	1	0	6	18	1.18252e-16	6	131	1.24456e-14	90.6009	93.8333	100	99.0787	94.4599	4	NA	93.1967	8	NA	94.4748	4	NA	NA	0
5	COX5B	HGNC:2269	cytochrome c oxidase subunit 5B	ENSG00000135940	core_mito_protein	nuclear	MIM	structural_oxphos			False	4	CIV subunits; Complex IV; OXPHOS; OXPHOS subunits	324	289	37	18	19	18	7	6	0.753357	2.22717	1.44424e-126	Exc L2-3 CBLN2 LINC02306	F_e4x	-2.22717	1.44424e-126	6	female_vs_male_all_apoe,e2_vs_e33_all_sexes,e4_vs_e33_all_sexes,female_vs_male_e2,female_vs_male_e33,female_vs_male_e4	3	apoe_contrast,sex_global,sex_within_apoe	19.6667	0.906667	-0.125312	3	0.873802	1	0	6	18	1.18252e-16	6	124	1.24456e-14	96.5285	92.6667	100	82.2789	94.4462	5	NA	94.4852	5	NA	93.6933	8	NA	NA	0
6	ATP5F1E	HGNC:838	ATP synthase F1 subunit epsilon	ENSG00000124172	core_mito_protein	nuclear	MIM	structural_oxphos			False	4	CV subunits; Complex V; OXPHOS; OXPHOS subunits	324	296	41	11	30	22	8	6	0.881255	2.46107	9.678e-130	Exc L2-3 CBLN2 LINC02306	F_e4x	-2.26591	9.678e-130	6	female_vs_male_all_apoe,e2_vs_e33_all_sexes,e4_vs_e33_all_sexes,female_vs_male_e2,female_vs_male_e33,female_vs_male_e4	3	apoe_contrast,sex_global,sex_within_apoe	42.3333	0.793333	-0.11046	3	0.886695	1	0	6	21	1.18252e-16	6	57	1.24456e-14	98.5448	89.8333	100	84.8289	94.4152	6	NA	95.1409	3	NA	93.0358	12	NA	NA	0
7	COX7C	HGNC:2292	cytochrome c oxidase subunit 7C	ENSG00000127184	core_mito_protein	nuclear	MIM	structural_oxphos			False	4	CIV subunits; Complex IV; OXPHOS; OXPHOS subunits	324	292	42	13	29	24	6	6	0.788951	2.15214	4.93806e-53	Exc L3-4 RORB CUX2	F_e2x	0.77657	4.93806e-53	6	female_vs_male_all_apoe,e2_vs_e33_all_sexes,e4_vs_e33_all_sexes,female_vs_male_e2,female_vs_male_e33,female_vs_male_e4	3	apoe_contrast,sex_global,sex_within_apoe	30.8333	0.850833	-0.129046	3	0.898772	1	0	6	18	1.18252e-16	6	129	1.24456e-14	97.098	91.2708	100	84.2393	94.353	7	NA	94.6455	4	NA	93.3338	10	NA	NA	0
8	MT-CO3	HGNC:7422	mitochondrially encoded cytochrome c oxidase III	ENSG00000198938	core_mito_protein	mtDNA	MIM	mtDNA_structural_marker			False	4	CIV subunits; Complex IV; OXPHOS; OXPHOS subunits	324	321	62	45	17	31	9	6	0.499907	1.43709	1.11254e-308	Exc L2-3 CBLN2 LINC02306	F_e33	0.435376	1.11254e-308	6	female_vs_male_all_apoe,e2_vs_e33_all_sexes,e4_vs_e33_all_sexes,female_vs_male_e2,female_vs_male_e33,female_vs_male_e4	3	apoe_contrast,sex_global,sex_within_apoe	15.1667	0.929167	-0.148387	4	1	1	0	6	18	1.18252e-16	6	130	1.24456e-14	88.3103	94.8958	100	99.0787	94.03	8	NA	92.2025	12	NA	94.4334	5	NA	NA	0
9	MT-CO1	HGNC:7419	mitochondrially encoded cytochrome c oxidase I	ENSG00000198804	core_mito_protein	mtDNA	MIM	mtDNA_structural_marker			False	7	CIV subunits; Complex IV; Heme-containing proteins; Metabolism; Metals and cofactors; OXPHOS; OXPHOS subunits	324	321	47	28	19	31	9	6	0.503629	1.60954	2.31548e-288	Exc L2-3 CBLN2 LINC02306	F_e33	0.470501	2.31548e-288	6	female_vs_male_all_apoe,e2_vs_e33_all_sexes,e4_vs_e33_all_sexes,female_vs_male_e2,female_vs_male_e33,female_vs_male_e4	3	apoe_contrast,sex_global,sex_within_apoe	19.1667	0.909167	-0.144621	4	1	1	0	6	18	1.18252e-16	6	131	1.24456e-14	88.4443	94.3958	100	99.0787	93.9019	9	NA	92.1512	13	NA	94.2169	6	NA	NA	0
10	MT-ND3	HGNC:7458	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3	ENSG00000198840	core_mito_protein	mtDNA	MIM	mtDNA_structural_marker			False	4	CI subunits; Complex I; OXPHOS; OXPHOS subunits	324	321	94	73	21	41	9	6	0.529174	1.96197	0	Exc L3-4 RORB CUX2	F_e33	0.714199	0	6	female_vs_male_all_apoe,e2_vs_e33_all_sexes,e4_vs_e33_all_sexes,female_vs_male_e2,female_vs_male_e33,female_vs_male_e4	3	apoe_contrast,sex_global,sex_within_apoe	37.5	0.8175	-0.156471	4	1	1	0	6	22	1.18252e-16	6	72	1.24456e-14	90.5004	92.1042	100	99.0787	93.8195	10	NA	92.7091	11	NA	93.5851	9	NA	NA	0
