shortlist_rank	priority_tier	gene	rds_id	modeled_contexts	median_logFC_all	significant_contexts	significant_rate	median_logFC_sig	up_contexts	down_contexts
1	A	ATP5IF1	astrocytes	13	-0.0799358	1	0.0769231	-1.10544	0	1
1	A	ATP5IF1	excitatory_set1	6	-0.148535	2	0.333333	-1.1541	0	2
1	A	ATP5IF1	excitatory_set2	24	-0.0406239	8	0.333333	-0.508062	1	7
1	A	ATP5IF1	excitatory_set3	54	-0.0167555	13	0.240741	-0.393047	6	7
1	A	ATP5IF1	immune	18	-0.442129	1	0.0555556	-0.383896	0	1
1	A	ATP5IF1	inhibitory	150	-0.263152	6	0.04	-0.66246	1	5
1	A	ATP5IF1	oligodendrocytes	6	-0.374644	2	0.333333	-0.63811	0	2
1	A	ATP5IF1	opcs	6	-0.0596749	1	0.166667	-1.17965	0	1
1	A	ATP5IF1	vasculature	24	0.0784389	0	0	0	0	0
2	A	TUFM	astrocytes	18	-0.00641151	5	0.277778	-0.799272	2	3
2	A	TUFM	excitatory_set1	6	-0.0736911	2	0.333333	-0.678759	0	2
2	A	TUFM	excitatory_set2	24	-0.0314812	4	0.166667	-0.917647	0	4
2	A	TUFM	excitatory_set3	53	0.0137454	3	0.0566038	-0.432348	1	2
2	A	TUFM	immune	13	0.0463108	0	0	0	0	0
2	A	TUFM	inhibitory	142	-0.157878	3	0.0211268	-0.65934	0	3
2	A	TUFM	oligodendrocytes	6	-0.127219	1	0.166667	-0.494356	0	1
2	A	TUFM	opcs	6	0.00896204	1	0.166667	-0.543542	0	1
2	A	TUFM	vasculature	20	-0.173942	0	0	0	0	0
3	A	HSPD1	astrocytes	18	-0.108218	6	0.333333	-0.551542	1	5
3	A	HSPD1	excitatory_set1	6	-0.0376855	1	0.166667	-2.38939	0	1
3	A	HSPD1	excitatory_set2	24	-0.0367731	4	0.166667	-0.679273	0	4
3	A	HSPD1	excitatory_set3	54	0.0426066	9	0.166667	-0.630535	3	6
3	A	HSPD1	immune	27	-0.101035	2	0.0740741	-0.64562	0	2
3	A	HSPD1	inhibitory	150	-0.0918755	10	0.0666667	-1.33528	1	9
3	A	HSPD1	oligodendrocytes	6	-0.0731102	1	0.166667	-0.383832	0	1
3	A	HSPD1	opcs	6	-0.0806624	2	0.333333	-0.56122	0	2
3	A	HSPD1	vasculature	27	-0.278418	2	0.0740741	-1.19048	0	2
4	A	TOMM7	astrocytes	9	0.0857495	2	0.222222	-0.515576	1	1
4	A	TOMM7	excitatory_set1	6	-0.119183	2	0.333333	-1.42151	0	2
4	A	TOMM7	excitatory_set2	24	-0.0452693	7	0.291667	-0.58209	2	5
4	A	TOMM7	excitatory_set3	53	-0.101592	5	0.0943396	-0.875272	1	4
4	A	TOMM7	immune	10	-0.44332	1	0.1	-0.763047	0	1
4	A	TOMM7	inhibitory	144	-0.228157	7	0.0486111	-0.523127	2	5
4	A	TOMM7	oligodendrocytes	2	-0.153359	0	0	0	0	0
4	A	TOMM7	opcs	4	0.0478447	1	0.25	0.519871	1	0
4	A	TOMM7	vasculature	20	0.16838	0	0	0	0	0
5	A	FKBP8	astrocytes	18	-0.125515	2	0.111111	0.327064	1	1
5	A	FKBP8	excitatory_set1	6	0.160077	2	0.333333	-0.527374	0	2
5	A	FKBP8	excitatory_set2	24	0.0624722	8	0.333333	-0.45794	3	5
5	A	FKBP8	excitatory_set3	54	0.174896	12	0.222222	0.445977	9	3
5	A	FKBP8	immune	20	-0.106678	0	0	0	0	0
5	A	FKBP8	inhibitory	150	-0.013265	3	0.02	-0.549626	0	3
5	A	FKBP8	oligodendrocytes	6	-0.114318	0	0	0	0	0
5	A	FKBP8	opcs	6	0.0999796	1	0.166667	-0.618433	0	1
5	A	FKBP8	vasculature	28	0.0898102	0	0	0	0	0
6	A	UQCC2	astrocytes	18	0.125224	1	0.0555556	0.502071	1	0
6	A	UQCC2	excitatory_set1	6	0.0381372	2	0.333333	-0.0745332	1	1
6	A	UQCC2	excitatory_set2	24	0.0635299	3	0.125	0.501371	3	0
6	A	UQCC2	excitatory_set3	46	0.023176	4	0.0869565	0.557413	3	1
6	A	UQCC2	immune	6	0.661397	0	0	0	0	0
6	A	UQCC2	inhibitory	144	-0.00949478	1	0.00694444	0.869422	1	0
6	A	UQCC2	oligodendrocytes	0	0	0	0	0	0	0
6	A	UQCC2	opcs	6	0.0812079	1	0.166667	0.927067	1	0
6	A	UQCC2	vasculature	6	0.475384	0	0	0	0	0
7	A	DMAC1	astrocytes	0	0	0	0	0	0	0
7	A	DMAC1	excitatory_set1	6	-0.0749263	2	0.333333	-0.524132	0	2
7	A	DMAC1	excitatory_set2	24	-0.00598909	5	0.208333	-0.459958	2	3
7	A	DMAC1	excitatory_set3	46	0.0191213	3	0.0652174	0.388837	2	1
7	A	DMAC1	immune	0	0	0	0	0	0	0
7	A	DMAC1	inhibitory	116	-0.0783692	2	0.0172414	0.193527	1	1
7	A	DMAC1	oligodendrocytes	0	0	0	0	0	0	0
7	A	DMAC1	opcs	1	-0.0705239	0	0	0	0	0
7	A	DMAC1	vasculature	1	1.69834	0	0	0	0	0
8	A	TMEM126B	astrocytes	6	0.241063	0	0	0	0	0
8	A	TMEM126B	excitatory_set1	6	-0.00955167	1	0.166667	-0.525061	0	1
8	A	TMEM126B	excitatory_set2	24	-0.00213602	4	0.166667	-0.444485	0	4
8	A	TMEM126B	excitatory_set3	51	0.0599394	4	0.0784314	0.452466	3	1
8	A	TMEM126B	immune	3	-1.8842	0	0	0	0	0
8	A	TMEM126B	inhibitory	130	-0.0255192	2	0.0153846	0.120251	1	1
8	A	TMEM126B	oligodendrocytes	0	0	0	0	0	0	0
8	A	TMEM126B	opcs	4	0.0992426	0	0	0	0	0
8	A	TMEM126B	vasculature	1	-2.90337	0	0	0	0	0
9	B	APOO	astrocytes	18	-0.0656419	1	0.0555556	-0.900892	0	1
9	B	APOO	excitatory_set1	6	-0.158922	2	0.333333	-0.76053	0	2
9	B	APOO	excitatory_set2	24	-0.126264	3	0.125	-0.904843	0	3
9	B	APOO	excitatory_set3	54	-0.0737692	3	0.0555556	-0.486118	0	3
9	B	APOO	immune	28	-0.266242	3	0.107143	-0.839407	0	3
9	B	APOO	inhibitory	150	-0.207106	7	0.0466667	-0.649745	0	7
9	B	APOO	oligodendrocytes	6	-0.30624	1	0.166667	-0.727614	0	1
9	B	APOO	opcs	6	-0.128707	1	0.166667	-0.684694	0	1
9	B	APOO	vasculature	29	-0.0889702	0	0	0	0	0
10	B	MRPS7	astrocytes	2	0.183005	0	0	0	0	0
10	B	MRPS7	excitatory_set1	6	-0.20317	2	0.333333	-0.533048	0	2
10	B	MRPS7	excitatory_set2	24	-0.124261	3	0.125	-0.683816	0	3
10	B	MRPS7	excitatory_set3	45	0.013615	2	0.0444444	-0.125052	1	1
10	B	MRPS7	immune	3	1.80584	0	0	0	0	0
10	B	MRPS7	inhibitory	103	-0.198271	5	0.0485437	-0.416732	1	4
10	B	MRPS7	oligodendrocytes	0	0	0	0	0	0	0
10	B	MRPS7	opcs	1	0.387921	1	1	0.387921	1	0
10	B	MRPS7	vasculature	5	-0.240089	0	0	0	0	0
11	B	TIMM13	astrocytes	0	0	0	0	0	0	0
11	B	TIMM13	excitatory_set1	6	-0.128837	2	0.333333	-1.22259	0	2
11	B	TIMM13	excitatory_set2	24	-0.111345	5	0.208333	-0.86335	0	5
11	B	TIMM13	excitatory_set3	44	-0.018285	7	0.159091	-0.397678	3	4
11	B	TIMM13	immune	1	-3.28636	0	0	0	0	0
11	B	TIMM13	inhibitory	102	-0.259129	3	0.0294118	-0.450558	0	3
11	B	TIMM13	oligodendrocytes	0	0	0	0	0	0	0
11	B	TIMM13	opcs	1	0.331217	0	0	0	0	0
11	B	TIMM13	vasculature	3	-2.21226	0	0	0	0	0
12	B	FIS1	astrocytes	2	0.195542	0	0	0	0	0
12	B	FIS1	excitatory_set1	6	-0.100192	2	0.333333	-1.0396	0	2
12	B	FIS1	excitatory_set2	24	-0.109036	6	0.25	-0.730947	0	6
12	B	FIS1	excitatory_set3	53	-0.0779386	10	0.188679	-0.643371	2	8
12	B	FIS1	immune	9	0.463152	0	0	0	0	0
12	B	FIS1	inhibitory	139	-0.226954	3	0.0215827	-0.563181	0	3
12	B	FIS1	oligodendrocytes	6	-0.0952722	0	0	0	0	0
12	B	FIS1	opcs	6	0.0221217	1	0.166667	-0.664283	0	1
12	B	FIS1	vasculature	19	0.255293	0	0	0	0	0
13	B	SLIRP	astrocytes	18	-0.0224776	1	0.0555556	-0.506509	0	1
13	B	SLIRP	excitatory_set1	6	-0.0817457	2	0.333333	-0.910149	0	2
13	B	SLIRP	excitatory_set2	24	-0.0923504	6	0.25	-0.587827	0	6
13	B	SLIRP	excitatory_set3	49	-0.0138573	5	0.102041	-0.896007	0	5
13	B	SLIRP	immune	14	0.379949	1	0.0714286	0.629023	1	0
13	B	SLIRP	inhibitory	147	-0.164939	4	0.0272109	-0.977583	0	4
13	B	SLIRP	oligodendrocytes	6	-0.0599298	0	0	0	0	0
13	B	SLIRP	opcs	6	-0.0130342	1	0.166667	-0.430203	0	1
13	B	SLIRP	vasculature	9	0.025593	0	0	0	0	0
14	B	NDUFAF4	astrocytes	1	0.0282675	0	0	0	0	0
14	B	NDUFAF4	excitatory_set1	6	0.0163976	1	0.166667	0.379352	1	0
14	B	NDUFAF4	excitatory_set2	24	0.0629878	4	0.166667	0.407298	3	1
14	B	NDUFAF4	excitatory_set3	53	0.166775	6	0.113208	0.458099	4	2
14	B	NDUFAF4	immune	2	0.623615	0	0	0	0	0
14	B	NDUFAF4	inhibitory	112	-0.00248644	1	0.00892857	0.472723	1	0
14	B	NDUFAF4	oligodendrocytes	0	0	0	0	0	0	0
14	B	NDUFAF4	opcs	4	0.0142558	0	0	0	0	0
14	B	NDUFAF4	vasculature	0	0	0	0	0	0	0
15	B	PARK7	astrocytes	17	-0.0842287	2	0.117647	0.207636	1	1
15	B	PARK7	excitatory_set1	6	-0.0345421	2	0.333333	-0.76732	0	2
15	B	PARK7	excitatory_set2	24	0.0281083	6	0.25	-0.649292	2	4
15	B	PARK7	excitatory_set3	54	0.0150062	6	0.111111	0.510155	4	2
15	B	PARK7	immune	15	0.237727	0	0	0	0	0
15	B	PARK7	inhibitory	150	-0.181776	3	0.02	-0.725067	0	3
15	B	PARK7	oligodendrocytes	6	-0.221967	1	0.166667	-0.582831	0	1
15	B	PARK7	opcs	6	-0.104185	1	0.166667	-0.777019	0	1
15	B	PARK7	vasculature	22	-0.310533	0	0	0	0	0
