shortlist_rank	priority_tier	gene	yu_stratum	modeled_contexts	median_logFC_all	significant_contexts	significant_cell_types	median_logFC_sig	median_abs_logFC_sig	up_contexts	down_contexts
1	A	ATP5IF1	F_e2x	50	0.0968146	4	4	0.44813	0.44813	4	0
1	A	ATP5IF1	F_e33	52	0.089432	0	0	0	0	0	0
1	A	ATP5IF1	F_e4x	53	-0.44763	10	10	-0.610103	0.610103	0	10
1	A	ATP5IF1	M_e2x	46	-0.586643	12	12	-0.860916	0.860916	3	9
1	A	ATP5IF1	M_e33	50	-0.168426	4	4	-0.512667	0.512667	0	4
1	A	ATP5IF1	M_e4x	50	-0.191061	4	4	-0.718886	0.807777	1	3
2	A	TUFM	F_e2x	48	0.0314792	2	2	0.469237	0.469237	2	0
2	A	TUFM	F_e33	49	0.0164816	1	1	0.441004	0.441004	1	0
2	A	TUFM	F_e4x	49	-0.101368	2	2	-0.505042	0.505042	0	2
2	A	TUFM	M_e2x	47	-0.286132	11	11	-0.799272	0.799272	0	11
2	A	TUFM	M_e33	48	-0.105767	1	1	-0.936866	0.936866	0	1
2	A	TUFM	M_e4x	47	-0.197776	2	2	-0.942425	0.942425	0	2
3	A	HSPD1	F_e2x	53	0.0941487	1	1	0.519899	0.519899	1	0
3	A	HSPD1	F_e33	54	0.0348511	1	1	0.387259	0.387259	1	0
3	A	HSPD1	F_e4x	54	-0.893851	22	22	-1.2053	1.2053	0	22
3	A	HSPD1	M_e2x	50	0.113121	4	4	-0.00299399	0.529347	2	2
3	A	HSPD1	M_e33	54	-0.191623	8	8	-0.492335	0.492335	0	8
3	A	HSPD1	M_e4x	53	0.00251977	1	1	0.653254	0.653254	1	0
4	A	TOMM7	F_e2x	47	0.0154082	5	5	0.519871	0.519871	5	0
4	A	TOMM7	F_e33	48	0.182847	1	1	0.549801	0.549801	1	0
4	A	TOMM7	F_e4x	45	-0.496161	5	5	-0.866703	0.931455	1	4
4	A	TOMM7	M_e2x	43	-0.598209	11	11	-0.837188	0.837188	0	11
4	A	TOMM7	M_e33	44	-0.104559	1	1	-0.417596	0.417596	0	1
4	A	TOMM7	M_e4x	45	-0.135189	2	2	-1.15594	1.15594	0	2
5	A	FKBP8	F_e2x	53	0.218035	5	5	0.475843	0.475843	5	0
5	A	FKBP8	F_e33	54	0.132425	2	2	0.48593	0.48593	2	0
5	A	FKBP8	F_e4x	52	-0.156986	2	2	-0.463632	0.463632	0	2
5	A	FKBP8	M_e2x	49	-0.438401	12	12	-0.537513	0.55303	1	11
5	A	FKBP8	M_e33	52	0.00463156	1	1	-0.866926	0.866926	0	1
5	A	FKBP8	M_e4x	52	0.0709398	6	6	0.438695	0.443513	5	1
6	A	UQCC2	F_e2x	44	0.0951804	0	0	0	0	0	0
6	A	UQCC2	F_e33	44	-0.0780164	0	0	0	0	0	0
6	A	UQCC2	F_e4x	45	-0.028489	1	1	-0.563549	0.563549	0	1
6	A	UQCC2	M_e2x	43	0.460682	8	8	0.647187	0.647187	8	0
6	A	UQCC2	M_e33	42	-0.0440912	1	1	-0.424311	0.424311	0	1
6	A	UQCC2	M_e4x	38	0.151826	2	2	0.465416	0.465416	2	0
7	A	DMAC1	F_e2x	37	0.102666	1	1	0.532303	0.532303	1	0
7	A	DMAC1	F_e33	34	0.00616539	0	0	0	0	0	0
7	A	DMAC1	F_e4x	31	-0.122233	2	2	-0.647673	0.647673	0	2
7	A	DMAC1	M_e2x	33	-0.274617	7	7	-0.464003	0.547726	2	5
7	A	DMAC1	M_e33	31	-0.0564667	1	1	0.566992	0.566992	1	0
7	A	DMAC1	M_e4x	28	-0.0222003	1	1	0.53447	0.53447	1	0
8	A	TMEM126B	F_e2x	40	-0.0274516	1	1	0.443732	0.443732	1	0
8	A	TMEM126B	F_e33	41	-0.0224709	0	0	0	0	0	0
8	A	TMEM126B	F_e4x	35	0.199436	1	1	-0.385112	0.385112	0	1
8	A	TMEM126B	M_e2x	38	-0.0598187	5	5	-0.473213	0.473213	1	4
8	A	TMEM126B	M_e33	37	0.0584099	2	2	0.14352	0.546988	1	1
8	A	TMEM126B	M_e4x	34	-0.085526	2	2	0.235199	0.685205	1	1
9	B	APOO	F_e2x	54	-0.131656	0	0	0	0	0	0
9	B	APOO	F_e33	54	-0.0103803	0	0	0	0	0	0
9	B	APOO	F_e4x	54	-0.114674	3	3	-0.59533	0.59533	0	3
9	B	APOO	M_e2x	51	-0.684694	12	12	-0.872078	0.872078	0	12
9	B	APOO	M_e33	54	-0.193046	2	2	-0.665754	0.665754	0	2
9	B	APOO	M_e4x	54	-0.238687	4	4	-0.568801	0.568801	0	4
10	B	MRPS7	F_e2x	33	-0.0721211	1	1	0.387921	0.387921	1	0
10	B	MRPS7	F_e33	31	-0.118764	1	1	-0.601498	0.601498	0	1
10	B	MRPS7	F_e4x	31	-0.163847	3	3	-0.602187	0.602187	0	3
10	B	MRPS7	M_e2x	32	-0.265331	7	7	-0.590553	0.683816	2	5
10	B	MRPS7	M_e33	33	-0.101586	1	1	-0.385831	0.385831	0	1
10	B	MRPS7	M_e4x	29	-0.0596633	0	0	0	0	0	0
11	B	TIMM13	F_e2x	31	0.025542	0	0	0	0	0	0
11	B	TIMM13	F_e33	28	-0.0326832	1	1	0.511081	0.511081	1	0
11	B	TIMM13	F_e4x	31	-0.565929	6	6	-0.61461	0.61461	0	6
11	B	TIMM13	M_e2x	33	0.0605933	7	7	-0.86335	0.913775	2	5
11	B	TIMM13	M_e33	30	-0.253193	1	1	-0.450558	0.450558	0	1
11	B	TIMM13	M_e4x	28	-0.087876	2	2	-1.29273	1.29273	0	2
12	B	FIS1	F_e2x	44	0.0610088	1	1	0.399503	0.399503	1	0
12	B	FIS1	F_e33	47	0.0452534	0	0	0	0	0	0
12	B	FIS1	F_e4x	47	-0.485444	11	11	-0.688557	0.688557	0	11
12	B	FIS1	M_e2x	41	-0.410319	7	7	-0.697534	0.697534	0	7
12	B	FIS1	M_e33	44	-0.181401	1	1	-0.753066	0.753066	0	1
12	B	FIS1	M_e4x	41	-0.148556	2	2	0.099876	0.65683	1	1
13	B	SLIRP	F_e2x	47	-0.013629	0	0	0	0	0	0
13	B	SLIRP	F_e33	48	-0.0297254	0	0	0	0	0	0
13	B	SLIRP	F_e4x	47	-0.350642	5	5	-0.65713	0.65713	0	5
13	B	SLIRP	M_e2x	45	-0.409023	14	14	-0.603213	0.603213	0	14
13	B	SLIRP	M_e33	44	-0.00579046	0	0	0	0	0	0
13	B	SLIRP	M_e4x	48	-0.0359527	1	1	0.629023	0.629023	1	0
14	B	NDUFAF4	F_e2x	34	0.057937	0	0	0	0	0	0
14	B	NDUFAF4	F_e33	34	0.000583971	0	0	0	0	0	0
14	B	NDUFAF4	F_e4x	34	0.111613	1	1	0.411619	0.411619	1	0
14	B	NDUFAF4	M_e2x	35	0.295883	2	2	-0.00272583	0.475448	1	1
14	B	NDUFAF4	M_e33	31	-0.0163676	2	2	0.0330355	0.53359	1	1
14	B	NDUFAF4	M_e4x	34	0.267326	7	7	0.437514	0.478683	6	1
15	B	PARK7	F_e2x	49	-0.0460073	6	6	0.579392	0.579392	6	0
15	B	PARK7	F_e33	52	-0.0101581	0	0	0	0	0	0
15	B	PARK7	F_e4x	50	-0.150061	2	2	-0.782224	0.782224	0	2
15	B	PARK7	M_e2x	49	-0.616416	12	12	-0.717376	0.717376	1	11
15	B	PARK7	M_e33	50	-0.183469	1	1	-0.789959	0.789959	0	1
15	B	PARK7	M_e4x	50	0.0403231	0	0	0	0	0	0
