schema_version	network	gene	pathway	pathway_code	pathway_display_label	pathway_color	pathway_url	pathway_background_gene_count	display_overlap_gene_count	raw_hypergeometric_p	bh_fdr	fdr_significant_0_05
phase18_apoe_astrocyte_consensus_v1	Astrocytes	APOE	REACTOME_AMYLOID_FIBER_FORMATION	A	Amyloid fiber formation	#7B3294	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_AMYLOID_FIBER_FORMATION	29	3	0.00010486822767272334	0.167159954910321	False
phase18_apoe_astrocyte_consensus_v1	Astrocytes	CST3	REACTOME_AMYLOID_FIBER_FORMATION	A	Amyloid fiber formation	#7B3294	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_AMYLOID_FIBER_FORMATION	29	3	0.00010486822767272334	0.167159954910321	False
phase18_apoe_astrocyte_consensus_v1	Astrocytes	ITM2B	REACTOME_AMYLOID_FIBER_FORMATION	A	Amyloid fiber formation	#7B3294	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_AMYLOID_FIBER_FORMATION	29	3	0.00010486822767272334	0.167159954910321	False
phase18_apoe_astrocyte_consensus_v1	Astrocytes	APOE	REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	L	Cholesterol transport / efflux	#E69F00	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	26	2	0.0031864555227638096	0.8995336496631122	False
phase18_apoe_astrocyte_consensus_v1	Astrocytes	PLTP	REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	L	Cholesterol transport / efflux	#E69F00	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	26	2	0.0031864555227638096	0.8995336496631122	False
phase18_apoe_astrocyte_consensus_v1	Astrocytes	ATP5F1A	REACTOME_CRISTAE_FORMATION	C	Cristae formation	#009E73	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_CRISTAE_FORMATION	21	2	0.0020792406318353484	0.8995336496631122	False
phase18_apoe_astrocyte_consensus_v1	Astrocytes	ATP5PB	REACTOME_CRISTAE_FORMATION	C	Cristae formation	#009E73	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_CRISTAE_FORMATION	21	2	0.0020792406318353484	0.8995336496631122	False
