schema_version	network	source	target	is_directly_incident_to_cox7c	is_upstream_context_edge	is_cross_branch_edge	source_directed_depth	target_directed_depth	source_upstream_depth	target_upstream_depth	source_supporting_neighborhood_occurrence_count	target_supporting_neighborhood_occurrence_count
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	ATP5PF	ATP5IF1	False	False	False	2.0	3.0			6	4
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	ATP5PF	NDUFB2	False	False	False	2.0	3.0			6	4
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	ATP5PF	NDUFS3	False	False	False	2.0	3.0			6	4
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	ATP5PF	RAB11A	False	False	True	2.0	1.0			6	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	ATP5PF	SOD1	False	False	False	2.0	3.0			6	4
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	COX6B1	TXN	False	False	False	2.0	3.0			6	4
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	COX7C	AC004540.1	True	False	False	0.0	1.0			6	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	COX7C	AC092329.3	True	False	False	0.0	1.0			6	2
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	COX7C	ATP5F1E	True	False	False	0.0	1.0			6	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	COX7C	ATP5MD	True	False	False	0.0	1.0			6	0
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	COX7C	ELOF1	True	False	False	0.0	1.0			6	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	COX7C	LAMTOR5	True	False	False	0.0	1.0			6	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	COX7C	NAA38	True	False	False	0.0	1.0			6	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	COX7C	NDUFA1	True	False	False	0.0	1.0			6	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	COX7C	RAB11A	True	False	False	0.0	1.0			6	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	COX7C	SEC62	True	False	False	0.0	1.0			6	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	COX7C	SSB	True	False	False	0.0	1.0			6	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	COX7C	TMSB10	True	False	False	0.0	1.0			6	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	COX7C	TPT1	True	False	False	0.0	1.0			6	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	COX7C	UQCR10	True	False	False	0.0	1.0			6	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	COX7C	ZKSCAN5	True	False	False	0.0	1.0			6	5
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	ELOF1	DMAC2	False	False	False	1.0	2.0			6	5
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	LAMTOR5	ATP5PF	False	False	False	1.0	2.0			6	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	LAMTOR5	POLR2K	False	False	False	1.0	2.0			6	5
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	PHF11	SLC8B1	False	False	False	2.0	3.0			6	3
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	POLR2K	MRPS14	False	False	False	2.0	3.0			5	3
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	POLR2K	SRP14	False	False	True	2.0	2.0			5	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	RAB11A	PAICS	False	False	False	1.0	2.0			6	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	RAB11A	PHF11	False	False	False	1.0	2.0			6	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	RPLP1	RPS15	False	True	False			2.0	1.0	0	0
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	RPS15	COX7C	True	True	False		0.0	1.0		0	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	SRP14	MRPL50	False	False	False	2.0	3.0			6	3
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	UQCR10	COX6B1	False	False	False	1.0	2.0			6	6
phase18_cox7c_inhibitory_consensus_v1	Inhibitory_neurons	UQCR10	SRP14	False	False	False	1.0	2.0			6	6
