check	passed	observed
supporting_run_count	True	12
selected_threshold	True	3/12
threshold_4_hit_count	True	7
node_count	True	17
edge_count	True	16
query_hit_count	True	8
all_direct_incoming	True	1
all_direct_outgoing	True	9
pathway_representative_count	True	4
pathway_membership_rows	True	11
selected_fdr_significant_pathways	True	2
all_fdr_significant_pathways	True	10
png_dimensions	True	2385x1464
png_nonempty	True	172699
pdf_nonempty	True	7483
svg_nonempty	True	88817
cytoscape_session_nonempty	True	33647
cytoscape_style_nonempty	True	11911
