schema_version	analysis_id	kda_run_id	category_id	contrast_id	broad_cell_type	group_id	sex	apoe_group	signature_direction	query_size_tier	effective_query_genes	non_mt_candidate_family_size	current_symbol	direction_rank	query_overlap	fold_enrichment	raw_p_value	non_mt_run_q	neg_log10_non_mt_run_q	strict_direct_reference	threshold_tier	run_label
phase20_broad_driver_evidence_plot_data_v1	phase20_sex_apoe_kda_broad_v1	broad__relaxed__Astrocytes__F_e4__AD_down_mito	Astrocytes::F_e4	Astrocytes::AD_vs_NCI__Female__e4	Astrocytes	F_e4	Female	e4	AD_down_mito	phase18_sized_query_ge10	13	151	ELL2	1	2	75.27	0.0003015507841420908	0.02577852446084419	1.58874194489	TRUE	strict direct reference	F_e4 · Astrocytes · AD down
phase20_broad_driver_evidence_plot_data_v1	phase20_sex_apoe_kda_broad_v1	broad__relaxed__Astrocytes__F_e4__AD_down_mito	Astrocytes::F_e4	Astrocytes::AD_vs_NCI__Female__e4	Astrocytes	F_e4	Female	e4	AD_down_mito	phase18_sized_query_ge10	13	151	SLC44A3	2	2	70.84	0.0003414374100774065	0.02577852446084419	1.58874194489	TRUE	strict direct reference	F_e4 · Astrocytes · AD down
phase20_broad_driver_evidence_plot_data_v1	phase20_sex_apoe_kda_broad_v1	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	133	CAMK2D	1	2	279.18	1.783644849291871e-05	0.0023722476495581886	2.62483997499	TRUE	strict direct reference	F_e4 · OPCs · AD down
phase20_broad_driver_evidence_plot_data_v1	phase20_sex_apoe_kda_broad_v1	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	133	RAPGEF4	2	2	195.42	3.720278889031844e-05	0.0024739854612061763	2.6066028569	TRUE	strict direct reference	F_e4 · OPCs · AD down
phase20_broad_driver_evidence_plot_data_v1	phase20_sex_apoe_kda_broad_v1	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	133	RAB3IP	3	2	144.76	6.864509078523933e-05	0.00263919550910947	2.57852843646	TRUE	strict direct reference	F_e4 · OPCs · AD down
phase20_broad_driver_evidence_plot_data_v1	phase20_sex_apoe_kda_broad_v1	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	133	FOXN3	4	2	134.78	7.937430102584871e-05	0.00263919550910947	2.57852843646	TRUE	strict direct reference	F_e4 · OPCs · AD down
phase20_broad_driver_evidence_plot_data_v1	phase20_sex_apoe_kda_broad_v1	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	133	AC092691.1	5	2	81.43	0.000219811923257772	0.005846997158656735	2.23306711721	TRUE	strict direct reference	F_e4 · OPCs · AD down
phase20_broad_driver_evidence_plot_data_v1	phase20_sex_apoe_kda_broad_v1	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	133	FAM13A	6	2	39.48	0.0009370744337012026	0.02077181661370999	1.68252552028	TRUE	strict direct reference	F_e4 · OPCs · AD down
phase20_broad_driver_evidence_plot_data_v1	phase20_sex_apoe_kda_broad_v1	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	133	NCOA1	7	2	23.55	0.002615118863667496	0.049687258409682425	1.30375496563	TRUE	strict direct reference	F_e4 · OPCs · AD down
phase20_broad_driver_evidence_plot_data_v1	phase20_sex_apoe_kda_broad_v1	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	133	FGF14	8	2	16.99	0.004973362696223	0.07191070253272794	1.14320646838	FALSE	relaxed only	F_e4 · OPCs · AD down
phase20_broad_driver_evidence_plot_data_v1	phase20_sex_apoe_kda_broad_v1	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	133	GRID1	9	2	16.29	0.005406819739302853	0.07191070253272794	1.14320646838	FALSE	relaxed only	F_e4 · OPCs · AD down
phase20_broad_driver_evidence_plot_data_v1	phase20_sex_apoe_kda_broad_v1	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	133	DENND1A	10	2	14.86	0.006469240158597203	0.07355856479958355	1.13336675287	FALSE	relaxed only	F_e4 · OPCs · AD down
