schema_version	context_order	context_id	context_label	source_rds_ids	source_stems	pilot_context
phase13_context_manifest_v1	1	astrocytes	Astrocytes	astrocytes	Astrocytes	FALSE
phase13_context_manifest_v1	2	excitatory_neurons	Excitatory neurons	excitatory_set1|excitatory_set2|excitatory_set3	Excitatory_neurons_set1|Excitatory_neurons_set2|Excitatory_neurons_set3	FALSE
phase13_context_manifest_v1	3	inhibitory_neurons	Inhibitory neurons	inhibitory	Inhibitory_neurons	FALSE
phase13_context_manifest_v1	4	immune_cells	Immune cells	immune	Immune_cells	FALSE
phase13_context_manifest_v1	5	opcs	Oligodendrocyte precursor cells	opcs	OPCs	FALSE
phase13_context_manifest_v1	6	oligodendrocytes	Oligodendrocytes	oligodendrocytes	Oligodendrocytes	FALSE
phase13_context_manifest_v1	7	vasculature	Vasculature cells	vasculature	Vasculature_cells	FALSE
