schema_version	context_id	module_id	reference_genes	measured_genes	genes_passing_expression_filter	genes_with_nonzero_nci_sd	genes_used_in_score	coverage_fraction	coverage_pass	missing_assay_genes	filtered_genes	zero_variance_genes	admitted_genes	admitted_assay_features	coverage_status
phase13_module_coverage_v1	astrocytes	mtdna_oxphos_13	13	13	13	13	13	1	TRUE				MT-ND1|MT-ND2|MT-ND3|MT-ND4|MT-ND4L|MT-ND5|MT-ND6|MT-CYB|MT-CO1|MT-CO2|MT-CO3|MT-ATP6|MT-ATP8	MT-ND1|MT-ND2|MT-ND3|MT-ND4|MT-ND4L|MT-ND5|MT-ND6|MT-CYB|MT-CO1|MT-CO2|MT-CO3|MT-ATP6|MT-ATP8	testable
phase13_module_coverage_v1	astrocytes	nuclear_oxphos_structural_86	86	86	74	74	74	0.86046511627907	TRUE		NDUFA7|NDUFA9|NDUFA11|NDUFB8|NDUFC2|SDHD|COX4I2|COX6A2|COX6B2|COX8C|ATP5MF|ATP5PO		NDUFA1|NDUFA2|NDUFA3|NDUFA5|NDUFA6|NDUFA8|NDUFA10|NDUFA12|NDUFA13|NDUFAB1|NDUFB1|NDUFB2|NDUFB3|NDUFB4|NDUFB5|NDUFB6|NDUFB7|NDUFB9|NDUFB10|NDUFB11|NDUFC1|NDUFS1|NDUFS2|NDUFS3|NDUFS4|NDUFS5|NDUFS6|NDUFS7|NDUFS8|NDUFV1|NDUFV2|NDUFV3|SDHA|SDHB|SDHC|CYC1|UQCR10|UQCR11|UQCRB|UQCRC1|UQCRC2|UQCRFS1|UQCRH|UQCRQ|COX4I1|COX5A|COX5B|COX6A1|COX6B1|COX6C|COX7A1|COX7A2|COX7A2L|COX7B|COX7B2|COX7C|COX8A|NDUFA4|ATP5F1A|ATP5F1B|ATP5F1C|ATP5F1D|ATP5F1E|ATP5MC1|ATP5MC2|ATP5MC3|ATP5MD|ATP5ME|ATP5MG|ATP5MPL|ATP5PB|ATP5PD|ATP5PF|DMAC2L	NDUFA1|NDUFA2|NDUFA3|NDUFA5|NDUFA6|NDUFA8|NDUFA10|NDUFA12|NDUFA13|NDUFAB1|NDUFB1|NDUFB2|NDUFB3|NDUFB4|NDUFB5|NDUFB6|NDUFB7|NDUFB9|NDUFB10|NDUFB11|NDUFC1|NDUFS1|NDUFS2|NDUFS3|NDUFS4|NDUFS5|NDUFS6|NDUFS7|NDUFS8|NDUFV1|NDUFV2|NDUFV3|SDHA|SDHB|SDHC|CYC1|UQCR10|UQCR11|UQCRB|UQCRC1|UQCRC2|UQCRFS1|UQCRH|UQCRQ|COX4I1|COX5A|COX5B|COX6A1|COX6B1|COX6C|COX7A1|COX7A2|COX7A2L|COX7B|COX7B2|COX7C|COX8A|NDUFA4|ATP5F1A|ATP5F1B|ATP5F1C|ATP5F1D|ATP5F1E|ATP5MC1|ATP5MC2|ATP5MC3|ATP5MD|ATP5ME|ATP5MG|ATP5MPL|ATP5PB|ATP5PD|ATP5PF|ATP5S	testable
phase13_module_coverage_v1	astrocytes	mitochondrial_translation_155	155	155	145	145	145	0.935483870967742	TRUE		COX14|MARS2|MRPL12|MRPL30|MRPL53|MRPS17|MRPS24|NGRN|PDF|RBFA		AARS2|AURKAIP1|C12orf65|CARS2|CHCHD1|COA3|DAP3|DARS2|DDX28|DHX30|EARS2|ERAL1|EXD2|FARS2|FASTKD2|GADD45GIP1|GARS1|GATB|GATC|GFM1|GFM2|GRSF1|GTPBP10|GUF1|HARS2|HEMK1|IARS2|KARS1|LARS2|LRPPRC|MALSU1|METAP1D|METTL17|MIEF1|MPV17L2|MRM2|MRM3|MRPL1|MRPL10|MRPL11|MRPL13|MRPL14|MRPL15|MRPL16|MRPL17|MRPL18|MRPL19|MRPL2|MRPL20|MRPL21|MRPL22|MRPL23|MRPL24|MRPL27|MRPL28|MRPL3|MRPL32|MRPL33|MRPL34|MRPL35|MRPL36|MRPL37|MRPL38|MRPL39|MRPL4|MRPL40|MRPL41|MRPL42|MRPL43|MRPL44|MRPL45|MRPL46|MRPL47|MRPL48|MRPL49|MRPL50|MRPL51|MRPL52|MRPL54|MRPL55|MRPL57|MRPL58|MRPL9|MRPS10|MRPS11|MRPS12|MRPS14|MRPS15|MRPS16|MRPS18A|MRPS18B|MRPS18C|MRPS2|MRPS21|MRPS22|MRPS23|MRPS25|MRPS26|MRPS27|MRPS28|MRPS30|MRPS31|MRPS33|MRPS34|MRPS35|MRPS36|MRPS5|MRPS6|MRPS7|MRPS9|MRRF|MTERF3|MTERF4|MTFMT|MTG1|MTG2|MTIF2|MTIF3|MTRES1|MTRF1|MTRF1L|NARS2|NOA1|NSUN4|OXA1L|PARS2|PPA2|PTCD3|PUSL1|QRSL1|RARS2|RMND1|SARS2|SLIRP|TACO1|TARS2|TFB1M|TIMM21|TRMT61B|TSFM|TUFM|VARS2|WARS2|YARS2|YBEY	AARS2|AURKAIP1|C12orf65|CARS2|CHCHD1|COA3|DAP3|DARS2|DDX28|DHX30|EARS2|ERAL1|EXD2|FARS2|FASTKD2|GADD45GIP1|GARS|GATB|GATC|GFM1|GFM2|GRSF1|GTPBP10|GUF1|HARS2|HEMK1|IARS2|KARS|LARS2|LRPPRC|MALSU1|METAP1D|METTL17|MIEF1|MPV17L2|MRM2|MRM3|MRPL1|MRPL10|MRPL11|MRPL13|MRPL14|MRPL15|MRPL16|MRPL17|MRPL18|MRPL19|MRPL2|MRPL20|MRPL21|MRPL22|MRPL23|MRPL24|MRPL27|MRPL28|MRPL3|MRPL32|MRPL33|MRPL34|MRPL35|MRPL36|MRPL37|MRPL38|MRPL39|MRPL4|MRPL40|MRPL41|MRPL42|MRPL43|MRPL44|MRPL45|MRPL46|MRPL47|MRPL48|MRPL49|MRPL50|MRPL51|MRPL52|MRPL54|MRPL55|MRPL57|MRPL58|MRPL9|MRPS10|MRPS11|MRPS12|MRPS14|MRPS15|MRPS16|MRPS18A|MRPS18B|MRPS18C|MRPS2|MRPS21|MRPS22|MRPS23|MRPS25|MRPS26|MRPS27|MRPS28|MRPS30|MRPS31|MRPS33|MRPS34|MRPS35|MRPS36|MRPS5|MRPS6|MRPS7|MRPS9|MRRF|MTERF3|MTERF4|MTFMT|MTG1|MTG2|MTIF2|MTIF3|C6orf203|MTRF1|MTRF1L|NARS2|NOA1|NSUN4|OXA1L|PARS2|PPA2|PTCD3|PUSL1|QRSL1|RARS2|RMND1|SARS2|SLIRP|TACO1|TARS2|TFB1M|TIMM21|TRMT61B|TSFM|TUFM|VARS2|WARS2|YARS2|YBEY	testable
phase13_module_coverage_v1	astrocytes	mib_micos_inner_membrane_19	19	19	18	18	18	0.947368421052632	TRUE		MICOS10		ATP5MD|ATP5ME|ATP5MG|APOO|APOOL|ATAD3A|ATAD3B|CHCHD3|CHCHD6|DNAJC11|IMMT|MICOS13|MTX1|MTX2|MTX3|OPA1|SAMM50|SLC25A46	ATP5MD|ATP5ME|ATP5MG|APOO|APOOL|ATAD3A|ATAD3B|CHCHD3|CHCHD6|DNAJC11|IMMT|C19orf70|MTX1|MTX2|MTX3|OPA1|SAMM50|SLC25A46	testable
phase13_module_coverage_v1	excitatory_neurons	mtdna_oxphos_13	13	13	13	13	13	1	TRUE				MT-ND1|MT-ND2|MT-ND3|MT-ND4|MT-ND4L|MT-ND5|MT-ND6|MT-CYB|MT-CO1|MT-CO2|MT-CO3|MT-ATP6|MT-ATP8	MT-ND1|MT-ND2|MT-ND3|MT-ND4|MT-ND4L|MT-ND5|MT-ND6|MT-CYB|MT-CO1|MT-CO2|MT-CO3|MT-ATP6|MT-ATP8	testable
phase13_module_coverage_v1	excitatory_neurons	nuclear_oxphos_structural_86	86	86	81	81	81	0.941860465116279	TRUE		NDUFA9|NDUFB8|SDHD|COX8C|ATP5PO		NDUFA1|NDUFA2|NDUFA3|NDUFA5|NDUFA6|NDUFA7|NDUFA8|NDUFA10|NDUFA11|NDUFA12|NDUFA13|NDUFAB1|NDUFB1|NDUFB2|NDUFB3|NDUFB4|NDUFB5|NDUFB6|NDUFB7|NDUFB9|NDUFB10|NDUFB11|NDUFC1|NDUFC2|NDUFS1|NDUFS2|NDUFS3|NDUFS4|NDUFS5|NDUFS6|NDUFS7|NDUFS8|NDUFV1|NDUFV2|NDUFV3|SDHA|SDHB|SDHC|CYC1|UQCR10|UQCR11|UQCRB|UQCRC1|UQCRC2|UQCRFS1|UQCRH|UQCRQ|COX4I1|COX4I2|COX5A|COX5B|COX6A1|COX6A2|COX6B1|COX6B2|COX6C|COX7A1|COX7A2|COX7A2L|COX7B|COX7B2|COX7C|COX8A|NDUFA4|ATP5F1A|ATP5F1B|ATP5F1C|ATP5F1D|ATP5F1E|ATP5MC1|ATP5MC2|ATP5MC3|ATP5MD|ATP5ME|ATP5MF|ATP5MG|ATP5MPL|ATP5PB|ATP5PD|ATP5PF|DMAC2L	NDUFA1|NDUFA2|NDUFA3|NDUFA5|NDUFA6|NDUFA7|NDUFA8|NDUFA10|NDUFA11|NDUFA12|NDUFA13|NDUFAB1|NDUFB1|NDUFB2|NDUFB3|NDUFB4|NDUFB5|NDUFB6|NDUFB7|NDUFB9|NDUFB10|NDUFB11|NDUFC1|NDUFC2|NDUFS1|NDUFS2|NDUFS3|NDUFS4|NDUFS5|NDUFS6|NDUFS7|NDUFS8|NDUFV1|NDUFV2|NDUFV3|SDHA|SDHB|SDHC|CYC1|UQCR10|UQCR11|UQCRB|UQCRC1|UQCRC2|UQCRFS1|UQCRH|UQCRQ|COX4I1|COX4I2|COX5A|COX5B|COX6A1|COX6A2|COX6B1|COX6B2|COX6C|COX7A1|COX7A2|COX7A2L|COX7B|COX7B2|COX7C|COX8A|NDUFA4|ATP5F1A|ATP5F1B|ATP5F1C|ATP5F1D|ATP5F1E|ATP5MC1|ATP5MC2|ATP5MC3|ATP5MD|ATP5ME|ATP5MF|ATP5MG|ATP5MPL|ATP5PB|ATP5PD|ATP5PF|ATP5S	testable
phase13_module_coverage_v1	excitatory_neurons	mitochondrial_translation_155	155	155	147	147	147	0.948387096774194	TRUE		MARS2|MRPL12|MRPL30|MRPS17|MRPS24|NGRN|PDF|RBFA		AARS2|AURKAIP1|C12orf65|CARS2|CHCHD1|COA3|COX14|DAP3|DARS2|DDX28|DHX30|EARS2|ERAL1|EXD2|FARS2|FASTKD2|GADD45GIP1|GARS1|GATB|GATC|GFM1|GFM2|GRSF1|GTPBP10|GUF1|HARS2|HEMK1|IARS2|KARS1|LARS2|LRPPRC|MALSU1|METAP1D|METTL17|MIEF1|MPV17L2|MRM2|MRM3|MRPL1|MRPL10|MRPL11|MRPL13|MRPL14|MRPL15|MRPL16|MRPL17|MRPL18|MRPL19|MRPL2|MRPL20|MRPL21|MRPL22|MRPL23|MRPL24|MRPL27|MRPL28|MRPL3|MRPL32|MRPL33|MRPL34|MRPL35|MRPL36|MRPL37|MRPL38|MRPL39|MRPL4|MRPL40|MRPL41|MRPL42|MRPL43|MRPL44|MRPL45|MRPL46|MRPL47|MRPL48|MRPL49|MRPL50|MRPL51|MRPL52|MRPL53|MRPL54|MRPL55|MRPL57|MRPL58|MRPL9|MRPS10|MRPS11|MRPS12|MRPS14|MRPS15|MRPS16|MRPS18A|MRPS18B|MRPS18C|MRPS2|MRPS21|MRPS22|MRPS23|MRPS25|MRPS26|MRPS27|MRPS28|MRPS30|MRPS31|MRPS33|MRPS34|MRPS35|MRPS36|MRPS5|MRPS6|MRPS7|MRPS9|MRRF|MTERF3|MTERF4|MTFMT|MTG1|MTG2|MTIF2|MTIF3|MTRES1|MTRF1|MTRF1L|NARS2|NOA1|NSUN4|OXA1L|PARS2|PPA2|PTCD3|PUSL1|QRSL1|RARS2|RMND1|SARS2|SLIRP|TACO1|TARS2|TFB1M|TIMM21|TRMT61B|TSFM|TUFM|VARS2|WARS2|YARS2|YBEY	AARS2|AURKAIP1|C12orf65|CARS2|CHCHD1|COA3|COX14|DAP3|DARS2|DDX28|DHX30|EARS2|ERAL1|EXD2|FARS2|FASTKD2|GADD45GIP1|GARS|GATB|GATC|GFM1|GFM2|GRSF1|GTPBP10|GUF1|HARS2|HEMK1|IARS2|KARS|LARS2|LRPPRC|MALSU1|METAP1D|METTL17|MIEF1|MPV17L2|MRM2|MRM3|MRPL1|MRPL10|MRPL11|MRPL13|MRPL14|MRPL15|MRPL16|MRPL17|MRPL18|MRPL19|MRPL2|MRPL20|MRPL21|MRPL22|MRPL23|MRPL24|MRPL27|MRPL28|MRPL3|MRPL32|MRPL33|MRPL34|MRPL35|MRPL36|MRPL37|MRPL38|MRPL39|MRPL4|MRPL40|MRPL41|MRPL42|MRPL43|MRPL44|MRPL45|MRPL46|MRPL47|MRPL48|MRPL49|MRPL50|MRPL51|MRPL52|MRPL53|MRPL54|MRPL55|MRPL57|MRPL58|MRPL9|MRPS10|MRPS11|MRPS12|MRPS14|MRPS15|MRPS16|MRPS18A|MRPS18B|MRPS18C|MRPS2|MRPS21|MRPS22|MRPS23|MRPS25|MRPS26|MRPS27|MRPS28|MRPS30|MRPS31|MRPS33|MRPS34|MRPS35|MRPS36|MRPS5|MRPS6|MRPS7|MRPS9|MRRF|MTERF3|MTERF4|MTFMT|MTG1|MTG2|MTIF2|MTIF3|C6orf203|MTRF1|MTRF1L|NARS2|NOA1|NSUN4|OXA1L|PARS2|PPA2|PTCD3|PUSL1|QRSL1|RARS2|RMND1|SARS2|SLIRP|TACO1|TARS2|TFB1M|TIMM21|TRMT61B|TSFM|TUFM|VARS2|WARS2|YARS2|YBEY	testable
phase13_module_coverage_v1	excitatory_neurons	mib_micos_inner_membrane_19	19	19	18	18	18	0.947368421052632	TRUE		MICOS10		ATP5MD|ATP5ME|ATP5MG|APOO|APOOL|ATAD3A|ATAD3B|CHCHD3|CHCHD6|DNAJC11|IMMT|MICOS13|MTX1|MTX2|MTX3|OPA1|SAMM50|SLC25A46	ATP5MD|ATP5ME|ATP5MG|APOO|APOOL|ATAD3A|ATAD3B|CHCHD3|CHCHD6|DNAJC11|IMMT|C19orf70|MTX1|MTX2|MTX3|OPA1|SAMM50|SLC25A46	testable
phase13_module_coverage_v1	inhibitory_neurons	mtdna_oxphos_13	13	13	13	13	13	1	TRUE				MT-ND1|MT-ND2|MT-ND3|MT-ND4|MT-ND4L|MT-ND5|MT-ND6|MT-CYB|MT-CO1|MT-CO2|MT-CO3|MT-ATP6|MT-ATP8	MT-ND1|MT-ND2|MT-ND3|MT-ND4|MT-ND4L|MT-ND5|MT-ND6|MT-CYB|MT-CO1|MT-CO2|MT-CO3|MT-ATP6|MT-ATP8	testable
phase13_module_coverage_v1	inhibitory_neurons	nuclear_oxphos_structural_86	86	86	78	78	78	0.906976744186046	TRUE		NDUFA7|NDUFA9|NDUFA11|NDUFB8|NDUFC2|COX8C|ATP5MF|ATP5PO		NDUFA1|NDUFA2|NDUFA3|NDUFA5|NDUFA6|NDUFA8|NDUFA10|NDUFA12|NDUFA13|NDUFAB1|NDUFB1|NDUFB2|NDUFB3|NDUFB4|NDUFB5|NDUFB6|NDUFB7|NDUFB9|NDUFB10|NDUFB11|NDUFC1|NDUFS1|NDUFS2|NDUFS3|NDUFS4|NDUFS5|NDUFS6|NDUFS7|NDUFS8|NDUFV1|NDUFV2|NDUFV3|SDHA|SDHB|SDHC|SDHD|CYC1|UQCR10|UQCR11|UQCRB|UQCRC1|UQCRC2|UQCRFS1|UQCRH|UQCRQ|COX4I1|COX4I2|COX5A|COX5B|COX6A1|COX6A2|COX6B1|COX6B2|COX6C|COX7A1|COX7A2|COX7A2L|COX7B|COX7B2|COX7C|COX8A|NDUFA4|ATP5F1A|ATP5F1B|ATP5F1C|ATP5F1D|ATP5F1E|ATP5MC1|ATP5MC2|ATP5MC3|ATP5MD|ATP5ME|ATP5MG|ATP5MPL|ATP5PB|ATP5PD|ATP5PF|DMAC2L	NDUFA1|NDUFA2|NDUFA3|NDUFA5|NDUFA6|NDUFA8|NDUFA10|NDUFA12|NDUFA13|NDUFAB1|NDUFB1|NDUFB2|NDUFB3|NDUFB4|NDUFB5|NDUFB6|NDUFB7|NDUFB9|NDUFB10|NDUFB11|NDUFC1|NDUFS1|NDUFS2|NDUFS3|NDUFS4|NDUFS5|NDUFS6|NDUFS7|NDUFS8|NDUFV1|NDUFV2|NDUFV3|SDHA|SDHB|SDHC|SDHD|CYC1|UQCR10|UQCR11|UQCRB|UQCRC1|UQCRC2|UQCRFS1|UQCRH|UQCRQ|COX4I1|COX4I2|COX5A|COX5B|COX6A1|COX6A2|COX6B1|COX6B2|COX6C|COX7A1|COX7A2|COX7A2L|COX7B|COX7B2|COX7C|COX8A|NDUFA4|ATP5F1A|ATP5F1B|ATP5F1C|ATP5F1D|ATP5F1E|ATP5MC1|ATP5MC2|ATP5MC3|ATP5MD|ATP5ME|ATP5MG|ATP5MPL|ATP5PB|ATP5PD|ATP5PF|ATP5S	testable
