schema_version	context_id	endpoint_id	formula	covariance	observations	design_rank	residual_df	max_leverage	max_cooks_distance	converged	failure_reason
phase15_model_diagnostics_v1	astrocytes	standardized_difference	endpoint~0+diagnosis_sex_APOE_group+age_death_scaled+pmi_scaled+study	HC3	272	15	257	0.529526153961688	0.775295518614116	TRUE	
phase15_model_diagnostics_v1	astrocytes	nci_reference_residual	endpoint~0+diagnosis_sex_APOE_group+age_death_scaled+pmi_scaled+study	HC3	272	15	257	0.529526153961688	0.983781295657018	TRUE	
phase15_model_diagnostics_v1	astrocytes	coupling_slope_change	M~0+group+0+N:group+age_death_scaled+pmi_scaled+study	HC3	272	27	245	0.827442709500721	0.317852548451476	TRUE	
phase15_model_diagnostics_v1	excitatory_neurons	standardized_difference	endpoint~0+diagnosis_sex_APOE_group+age_death_scaled+pmi_scaled+study	HC3	275	15	260	0.53601936894068	0.350314912253233	TRUE	
phase15_model_diagnostics_v1	excitatory_neurons	nci_reference_residual	endpoint~0+diagnosis_sex_APOE_group+age_death_scaled+pmi_scaled+study	HC3	275	15	260	0.53601936894068	0.798991047316198	TRUE	
phase15_model_diagnostics_v1	excitatory_neurons	coupling_slope_change	M~0+group+0+N:group+age_death_scaled+pmi_scaled+study	HC3	275	27	248	0.737226875476179	0.186262587854529	TRUE	
phase15_model_diagnostics_v1	inhibitory_neurons	standardized_difference	endpoint~0+diagnosis_sex_APOE_group+age_death_scaled+pmi_scaled+study	HC3	273	15	258	0.537750559887513	1.02498755158714	TRUE	
phase15_model_diagnostics_v1	inhibitory_neurons	nci_reference_residual	endpoint~0+diagnosis_sex_APOE_group+age_death_scaled+pmi_scaled+study	HC3	273	15	258	0.537750559887513	1.25467602106366	TRUE	
phase15_model_diagnostics_v1	inhibitory_neurons	coupling_slope_change	M~0+group+0+N:group+age_death_scaled+pmi_scaled+study	HC3	273	27	246	0.753816664494807	0.34602723455033	TRUE	
phase15_model_diagnostics_v1	immune_cells	standardized_difference	endpoint~0+diagnosis_sex_APOE_group+age_death_scaled+pmi_scaled+study	HC3	264	15	249	0.56014875846247	0.77323910094229	TRUE	
phase15_model_diagnostics_v1	immune_cells	nci_reference_residual	endpoint~0+diagnosis_sex_APOE_group+age_death_scaled+pmi_scaled+study	HC3	264	15	249	0.56014875846247	0.127661726668282	TRUE	
phase15_model_diagnostics_v1	immune_cells	coupling_slope_change	M~0+group+0+N:group+age_death_scaled+pmi_scaled+study	HC3	264	27	237	0.778585508936046	0.385032263107246	TRUE	
phase15_model_diagnostics_v1	opcs	standardized_difference	endpoint~0+diagnosis_sex_APOE_group+age_death_scaled+pmi_scaled+study	HC3	268	15	253	0.548410472295118	0.532334116707639	TRUE	
phase15_model_diagnostics_v1	opcs	nci_reference_residual	endpoint~0+diagnosis_sex_APOE_group+age_death_scaled+pmi_scaled+study	HC3	268	15	253	0.548410472295118	0.516383219163373	TRUE	
phase15_model_diagnostics_v1	opcs	coupling_slope_change	M~0+group+0+N:group+age_death_scaled+pmi_scaled+study	HC3	268	27	241	0.842986034583179	0.298894234351971	TRUE	
phase15_model_diagnostics_v1	oligodendrocytes	standardized_difference	endpoint~0+diagnosis_sex_APOE_group+age_death_scaled+pmi_scaled+study	HC3	275	15	260	0.526736376187981	0.116949772900263	TRUE	
phase15_model_diagnostics_v1	oligodendrocytes	nci_reference_residual	endpoint~0+diagnosis_sex_APOE_group+age_death_scaled+pmi_scaled+study	HC3	275	15	260	0.526736376187981	0.0513504605482247	TRUE	
phase15_model_diagnostics_v1	oligodendrocytes	coupling_slope_change	M~0+group+0+N:group+age_death_scaled+pmi_scaled+study	HC3	275	27	248	0.871484815024564	0.0902352943543023	TRUE	
phase15_model_diagnostics_v1	vasculature	standardized_difference	endpoint~0+diagnosis_sex_APOE_group+age_death_scaled+pmi_scaled+study	HC3	198	15	183	0.3613276258801	0.169808633385552	TRUE	
phase15_model_diagnostics_v1	vasculature	nci_reference_residual	endpoint~0+diagnosis_sex_APOE_group+age_death_scaled+pmi_scaled+study	HC3	198	15	183	0.3613276258801	0.233430011297292	TRUE	
phase15_model_diagnostics_v1	vasculature	coupling_slope_change	M~0+group+0+N:group+age_death_scaled+pmi_scaled+study	HC3	198	27	171	0.978104138013101	0.671296708415152	TRUE	
