schema_version	study_id	dataset_id	study_label	sample_group	tissue_label	qtl_type	quant_method	sample_size	source_class	context_match_level	genome_build	effect_allele	lbf_url	dense_url	mapping_url	selection_frozen_before_result
human_genetic_support_tier2_classical_coloc_recovery_v1	QTS000032	QTD000569	Aygun_2021	Neuron	neuron	eQTL	ge	73	lineage_neuron	lineage	GRCh38	ALT	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/susie/QTS000032/QTD000569/QTD000569.lbf_variable.txt.gz	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000032/QTD000569/QTD000569.all.tsv.gz	NA	TRUE
human_genetic_support_tier2_classical_coloc_recovery_v1	QTS000032	QTD000573	Aygun_2021	Neuron	neuron	sQTL	leafcutter	73	lineage_neuron	lineage	GRCh38	ALT	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/susie/QTS000032/QTD000573/QTD000573.lbf_variable.txt.gz	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000032/QTD000573/QTD000573.cc.tsv.gz	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000032/QTD000573/QTD000573.cc.tsv.gz	TRUE
human_genetic_support_tier2_classical_coloc_recovery_v1	QTS000031	QTD000559	Young_2019	microglia_naive	microglia	eQTL	ge	104	exact_microglia	exact	GRCh38	ALT	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/susie/QTS000031/QTD000559/QTD000559.lbf_variable.txt.gz	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000031/QTD000559/QTD000559.all.tsv.gz	NA	TRUE
human_genetic_support_tier2_classical_coloc_recovery_v1	QTS000031	QTD000563	Young_2019	microglia_naive	microglia	sQTL	leafcutter	104	exact_microglia	exact	GRCh38	ALT	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/susie/QTS000031/QTD000563/QTD000563.lbf_variable.txt.gz	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000031/QTD000563/QTD000563.cc.tsv.gz	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000031/QTD000563/QTD000563.cc.tsv.gz	TRUE
human_genetic_support_tier2_classical_coloc_recovery_v1	QTS000034	QTD000579	Walker_2019	Neocortex	neocortex	eQTL	ge	211	bulk_neocortex_fallback	bulk_brain_fallback	GRCh38	ALT	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/susie/QTS000034/QTD000579/QTD000579.lbf_variable.txt.gz	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000034/QTD000579/QTD000579.all.tsv.gz	NA	TRUE
human_genetic_support_tier2_classical_coloc_recovery_v1	QTS000034	QTD000583	Walker_2019	Neocortex	neocortex	sQTL	leafcutter	211	bulk_neocortex_fallback	bulk_brain_fallback	GRCh38	ALT	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/susie/QTS000034/QTD000583/QTD000583.lbf_variable.txt.gz	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000034/QTD000583/QTD000583.cc.tsv.gz	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000034/QTD000583/QTD000583.cc.tsv.gz	TRUE
