schema_version	input_role	source_path	snapshot_path	source_schema_version	source_validation_status	byte_size	sha256	copy_identity_pass
phase20_sex_apoe_non_mt_kda_v2_input_authority_v1	candidate_tests	results/minerva_production/20_sex_apoe_kda_source/phase20_source_candidate_tests.tsv.gz	results/minerva_production/20_sex_apoe_kda/00_inputs/phase20_source_candidate_tests.tsv.gz	phase20_sex_apoe_kda_source_v1_candidate_tests_v1	validated_complete	15484664	20f9b45c5549eb2843dddb38af634c4ba6e75ac3d24b5e69cbafe1adaa10509e	TRUE
phase20_sex_apoe_non_mt_kda_v2_input_authority_v1	run_manifest	results/minerva_production/20_sex_apoe_kda_source/phase20_source_run_manifest.tsv	results/minerva_production/20_sex_apoe_kda/00_inputs/phase20_source_run_manifest.tsv	phase20_sex_apoe_kda_source_v1_run_manifest_v1	validated_complete	164377	6cda9bc9502f4232061c99c808f6f3138680f46845b7bef3fbd5b322a8acc98e	TRUE
phase20_sex_apoe_non_mt_kda_v2_input_authority_v1	source_checks	results/minerva_production/20_sex_apoe_kda_source/phase20_source_checks.tsv	results/minerva_production/20_sex_apoe_kda/00_inputs/phase20_source_checks.tsv	phase20_sex_apoe_kda_source_v1_checks_v1	validated_complete	1418	daa0c63e19cba251830ef1035035e7f4595d29c4df7826db0af56312784bba07	TRUE
