schema_version	analysis_id	query_tier	kda_run_id	category_id	contrast_id	broad_cell_type	group_id	sex	apoe_group	signature_direction	query_size_tier	effective_query_genes	effective_background_genes	current_symbol	is_core_mito	mito_tier	genome_origin	is_mtdna_gene	mapping_status	query_member	self_excluded_in_phase18_engine	best_layer	query_overlap	neighborhood_size	non_neighborhood_size	signature_size	fold_enrichment	log_p_value	raw_p_value	original_run_q	non_mt_run_q	stock_fkda_q05_return	is_root_node	out_degree	undirected_degree	stock_is_signature	stock_is_root_node	stock_global_key_driver	overlap_items	overlap_gate_pass	fold_enrichment_gate_pass	relaxed_q_gate_pass	strict_q_gate_pass	relaxed_primary_candidate	strict_direct_reference	direction_rank	top10_display	top5_display
phase20_broad_non_mt_candidates_v1	phase20_sex_apoe_kda_broad_v1	relaxed	broad__relaxed__Astrocytes__F_e4__AD_down_mito	Astrocytes::F_e4	Astrocytes::AD_vs_NCI__Female__e4	Astrocytes	F_e4	Female	e4	AD_down_mito	phase18_sized_query_ge10	13	7828	ELL2	FALSE	non_mito	nuclear	FALSE	mapped_ensembl	FALSE	FALSE	2	2	16	7812	13	75.27	-8.106572117698944	0.0003015507841420908	0.02731499280619252	0.02577852446084419	TRUE	FALSE	5	6	FALSE	FALSE	FALSE	AHCYL1;PNPLA8	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	1	TRUE	TRUE
phase20_broad_non_mt_candidates_v1	phase20_sex_apoe_kda_broad_v1	relaxed	broad__relaxed__Astrocytes__F_e4__AD_down_mito	Astrocytes::F_e4	Astrocytes::AD_vs_NCI__Female__e4	Astrocytes	F_e4	Female	e4	AD_down_mito	phase18_sized_query_ge10	13	7828	SLC44A3	FALSE	non_mito	nuclear	FALSE	mapped_ensembl	FALSE	FALSE	3	2	17	7811	13	70.84	-7.982346175173098	0.0003414374100774065	0.02731499280619252	0.02577852446084419	TRUE	FALSE	1	2	FALSE	FALSE	TRUE	AHCYL1;PNPLA8	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2	TRUE	TRUE
phase20_broad_non_mt_candidates_v1	phase20_sex_apoe_kda_broad_v1	relaxed	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	7817	CAMK2D	FALSE	non_mito	nuclear	FALSE	mapped_ensembl	FALSE	FALSE	1	2	14	7803	4	279.18	-10.934266526139611	1.783644849291871e-05	0.0024435934435298634	0.0023722476495581886	TRUE	FALSE	13	16	FALSE	FALSE	FALSE	GLDC;HAP1	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	1	TRUE	TRUE
phase20_broad_non_mt_candidates_v1	phase20_sex_apoe_kda_broad_v1	relaxed	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	7817	RAPGEF4	FALSE	non_mito	nuclear	FALSE	mapped_ensembl	FALSE	FALSE	2	2	20	7797	4	195.42	-10.199126829325445	3.720278889031844e-05	0.002548391038986813	0.0024739854612061763	TRUE	FALSE	4	6	FALSE	FALSE	FALSE	GLDC;HAP1	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2	TRUE	TRUE
phase20_broad_non_mt_candidates_v1	phase20_sex_apoe_kda_broad_v1	relaxed	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	7817	RAB3IP	FALSE	non_mito	nuclear	FALSE	mapped_ensembl	FALSE	FALSE	2	2	27	7790	4	144.76	-9.58656093908314	6.864509078523933e-05	0.0027185698101353183	0.00263919550910947	TRUE	FALSE	6	7	FALSE	FALSE	FALSE	GLDC;HAP1	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3	TRUE	TRUE
phase20_broad_non_mt_candidates_v1	phase20_sex_apoe_kda_broad_v1	relaxed	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	7817	FOXN3	FALSE	non_mito	nuclear	FALSE	mapped_ensembl	FALSE	FALSE	3	2	29	7788	4	134.78	-9.44133590676375	7.937430102584871e-05	0.0027185698101353183	0.00263919550910947	TRUE	FALSE	7	8	FALSE	FALSE	TRUE	GLDC;HAP1	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4	TRUE	TRUE
phase20_broad_non_mt_candidates_v1	phase20_sex_apoe_kda_broad_v1	relaxed	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	7817	AC092691.1	FALSE	non_mito	unknown	FALSE	unmapped	FALSE	FALSE	2	2	48	7769	4	81.43	-8.422738271525283	0.000219811923257772	0.006022846697262952	0.005846997158656735	TRUE	FALSE	11	12	FALSE	FALSE	TRUE	GLDC;HAP1	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	5	TRUE	TRUE
phase20_broad_non_mt_candidates_v1	phase20_sex_apoe_kda_broad_v1	relaxed	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	7817	FAM13A	FALSE	non_mito	nuclear	FALSE	mapped_ensembl	FALSE	FALSE	3	2	99	7718	4	39.48	-6.972747840565857	0.0009370744337012026	0.020025761842396763	0.02077181661370999	TRUE	FALSE	11	12	FALSE	FALSE	TRUE	GLDC;HAP1	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE	FALSE
phase20_broad_non_mt_candidates_v1	phase20_sex_apoe_kda_broad_v1	relaxed	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	7817	NCOA1	FALSE	mito_extended	nuclear	FALSE	mapped_ensembl	FALSE	FALSE	3	2	166	7651	4	23.55	-5.946445727940918	0.002615118863667496	0.04478391054030587	0.049687258409682425	TRUE	FALSE	31	32	FALSE	FALSE	TRUE	GLDC;HAP1	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	7	TRUE	FALSE
phase20_broad_non_mt_candidates_v1	phase20_sex_apoe_kda_broad_v1	relaxed	broad__relaxed__OPCs__F_e4__AD_down_mito	OPCs::F_e4	OPCs::AD_vs_NCI__Female__e4	OPCs	F_e4	Female	e4	AD_down_mito	small_query_3_9	4	7817	FGF14	FALSE	non_mito	nuclear	FALSE	mapped_ensembl	FALSE	FALSE	3	2	230	7587	4	16.99	-5.303659068825774	0.004973362696223	0.061727858690374234	0.07191070253272794	FALSE	FALSE	15	16	NA	NA	NA	GLDC;HAP1	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	8	TRUE	FALSE
