context	model	samples	columns	rank	full_rank
Astrocytes	primary	78	8	8	TRUE
Astrocytes	secondary	78	15	15	TRUE
Excitatory_neurons	primary	78	8	8	TRUE
Excitatory_neurons	secondary	78	15	15	TRUE
Inhibitory_neurons	primary	78	8	8	TRUE
Inhibitory_neurons	secondary	78	15	15	TRUE
Microglia	primary	78	8	8	TRUE
Microglia	secondary	78	15	15	TRUE
OPCs	primary	78	8	8	TRUE
OPCs	secondary	78	15	15	TRUE
Oligodendrocytes	primary	78	8	8	TRUE
Oligodendrocytes	secondary	78	15	15	TRUE
Vasculature_cells	primary	76	8	8	TRUE
Vasculature_cells	secondary	76	15	15	TRUE
